12:00,14:00,18:00,20:00,Entrega del kit individual a los participantes y toma de foto oficial de los equipos. Incluye comida para los concursantes.,"ITESO, Edificio T, Salón T211",Todos.,ICPC México / ITESO
15:00,-,21:00,-,Registro en hotel.,Hoteles,Todos,-
15:00,16:30,21:00,22:30,Asamblea de Directores de Sede de México. Incluye comida solo para directores de sede.,"ITESO, Edificio T, Salón T211","Directores de Sede de México, Comité Directivo",ICPC México / ITESO
16:45,17:00,22:45,23:00,Acomodo en Salón para Concurso de Práctica. Práctica de Ceremonia de Entrada de Equipos.,"ITESO, Edificio T, Salón T120-121","Concursantes.  Entrenadores, Staff",ICPC México / ITESO
17:00,17:45,23:00,23:45,Concurso de Práctica,"ITESO, Edificio T, Salón T120-121","Concursantes.  Entrenadores, Staff",ICPC México / ITESO
18:00,18:45,24:00:00,00:45 (+1),Inauguración y Premiación del Gran Premio 2022. Foto Grupal con TODOS los participantes,"Auditorio M, ITESO",Todos,ICPC México / ITESO
18:00,20:30,24:00,02:30 (+1),Visita a Puestos de Patrocinadores,Vestíbulo Auditorio M,Todos,Patrocinadores ICPCMX
19:00,20:30,01:00 (+1),02:30 (+1),Charla de Patrocinadores,"Auditorio M, ITESO",Todos,ICPC México / ITESO
20:30,22:00,02:30 (+1),04:00 (+1),Cena de Bienvenida,Los Pinos,Todos,Huawei
22:00,-,04:00 (+1),-,Cierre del Primer Día. ,Salida de Participantes a Hoteles.,Todos,-
